emotion,headline,url
neutral,Shareaholic ... Shareaholic,https://www.buzzfeednews.com/article/expresident/shareaholic
neutral,Starcraft ... Adorable,https://www.buzzfeednews.com/article/donnad/starcraft-iis-baneling-is-adorable-bif
neutral,Wiimote ... Toys,https://www.buzzfeednews.com/article/donnad/this-wii-accessory-is-rated-ao-bif
neutral,The ... Blaze,https://www.buzzfeednews.com/article/expresident/the-blaze
neutral,The ... Infographics,https://www.buzzfeednews.com/article/awesomer/the-truth-about-infographics
joy,Blazing ... Beck,https://www.buzzfeednews.com/article/melismashable/blazing-beck
neutral,How ... Books,https://www.buzzfeednews.com/article/awesomer/how-to-sell-books
neutral,Nintendo’s ... Egg,https://www.buzzfeednews.com/article/peggy/nintendos-verbally-abusive-wave-race-easter
neutral,Murloc ... Battle),https://www.buzzfeednews.com/article/donnad/murloc-rpg-game-battle-bif
neutral,Doooors ... Battle),https://www.buzzfeednews.com/article/expresident/doooors-game-battle
neutral,Discover ... College,https://www.buzzfeednews.com/article/mjs538/discover-bryman-college
neutral,There ... Store,https://www.buzzfeednews.com/article/peggy/there-is-a-horse-in-the-apple-store
neutral,Last.fm ... Last.fm,https://www.buzzfeednews.com/article/expresident/lastfm
neutral,Alternate ... Icons,https://www.buzzfeednews.com/article/melismashable/itunes-icons-get-a-facelift
neutral,Nintendo ... WiiMote,https://www.buzzfeednews.com/article/donnad/nintendo-unveils-dr-who-sonic-screwdriver-wiimote-bif
neutral,Zombies ... Unicorns,https://www.buzzfeednews.com/article/expresident/zombies-vs-unicorns
neutral,Ludgren ... Unicorn,https://www.buzzfeednews.com/article/donnad/dolph-lundgren-want-to-do-bad-things-to-your-unico-bif
neutral,Sieger ... Battle],https://www.buzzfeednews.com/article/awesomer/sieger-game-battle
neutral,Sheriff ... Pedobear,https://www.buzzfeednews.com/article/donnad/sheriff-is-onto-you-pedobear-bif
sadness,Lost ... Battle),https://www.buzzfeednews.com/article/expresident/lost-head-game-battle
neutral,Playstation ... MoveMen,https://www.buzzfeednews.com/article/donnad/playstation-movemen-are-freaking-me-out-bif
neutral,The ... Mart,https://www.buzzfeednews.com/article/awesomer/the-echo-park-time-travel-mart
neutral,Christine ... Off,https://www.buzzfeednews.com/article/expresident/christine-odonnell-pulls-it-off
neutral,Blocks ... Battle],https://www.buzzfeednews.com/article/awesomer/blocks-with-letters-on-3-game-battle
neutral,The ... in,https://www.buzzfeednews.com/article/melismashable/the-many-things-christine-odonnell-doesnt
neutral,Lego ... Handjob,https://www.buzzfeednews.com/article/awesomer/lego-robot-handjob
neutral,Etch-A-Sketch ... Case,https://www.buzzfeednews.com/article/donnad/etch-a-sketch-case-for-ipad-bif
neutral,Puppy ... Escalator,https://www.buzzfeednews.com/article/awesomer/puppy-unable-to-grasp-concept-of-escalator
surprise,My ... Translocator,https://www.buzzfeednews.com/article/expresident/my-first-quantum-translocator
neutral,From ... Valve,https://www.buzzfeednews.com/article/donnad/from-lionhead-studios-to-valve-bif
neutral,Recordshop ... Battle],https://www.buzzfeednews.com/article/awesomer/recordshop-tycoon-game-battle
neutral,Dreamcast ... Case,https://www.buzzfeednews.com/article/donnad/the-dreamcast-lives-on-bif
disgust,The ... Post,https://www.buzzfeednews.com/article/expresident/the-anatomy-of-a-viral-post
neutral,Exoskeleton ... Suit,https://www.buzzfeednews.com/article/donnad/exoskeleton-suit-is-one-step-closer-to-aliens-bif
neutral,Ride ... Bus,https://www.buzzfeednews.com/article/melismashable/ride-the-huffpost-sanity-bus
neutral,Real ... Masturbation,https://www.buzzfeednews.com/article/peggy/real-estate-masturbation
anger,F*ck ... Parody),https://www.buzzfeednews.com/article/peggy/fck-you-sega-an-8-bit-cee-lo-parody
fear,Governor ... Reporter,https://www.buzzfeednews.com/article/expresident/governor-candidate-paladino-threatens-reporter
neutral,Wake ... Battle),https://www.buzzfeednews.com/article/expresident/wake-up-the-box-2-game-battle
neutral,Gravity ... Battle],https://www.buzzfeednews.com/article/awesomer/gravity-duck-game-battle
neutral,The ... Movie,https://www.buzzfeednews.com/article/expresident/the-real-people-behind-the-social-network-movie
neutral,Working ... Mech,https://www.buzzfeednews.com/article/donnad/working-child-sized-mech-bif
neutral,Race ... Foursquare,https://www.buzzfeednews.com/article/melismashable/race-for-mayor-of-chicago-starts-with-foursquare
neutral,Naked ... President,https://www.buzzfeednews.com/article/melismashable/naked-cowboy-for-us-president
neutral,Undercover ... Boss,https://www.buzzfeednews.com/article/expresident/undercover-video-game-boss
neutral,North ... Torch,https://www.buzzfeednews.com/article/melismashable/north-korea-passes-the-torch
sadness,I ... Yale,https://www.buzzfeednews.com/article/mjs538/i-didnt-go-to-yale
neutral,Sticky ... Battle),https://www.buzzfeednews.com/article/expresident/sticky-blocks-game-battle
neutral,Motherload ... Battle],https://www.buzzfeednews.com/article/awesomer/motherload-game-battle
